[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Main Configuration, Owner=User-1, Creation date=6/17/2015 3:36:16 PM"
Comment - 2,"Goniometer=HR HD (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-3"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Velarde\2theta-omega 15to55_33 min.xrdmp, Identifier={D54B214C-4725-4EA5-8A69-2F42546C41BB}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.38
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,12/Oct/2016 10:33
Unit cell,
h k l, 0 0 0
Scan axis,2Theta-Omega
Scan range,15.00000,55.00000
Scan step size,0.0100000
Omega offset,0.1513
No. of points, 4000
Scan type,CONTINUOUS
29.13500,14.0
29.14500,19.0
29.15500,10.0
29.16500,22.0
29.17500,33.0
29.18500,14.0
29.19500,21.0
29.20500,23.0
29.21500,19.0
29.22500,29.0
29.23500,21.0
29.24500,20.0
29.25500,27.0
29.26500,21.0
29.27500,22.0
29.28500,25.0
29.29500,19.0
29.30500,21.0
29.31500,16.0
29.32500,36.0
29.33500,20.0
29.34500,22.0
29.35500,24.0
29.36500,19.0
29.37500,25.0
29.38500,19.0
29.39500,27.0
29.40500,23.0
29.41500,22.0
29.42500,20.0
29.43500,21.0
29.44500,19.0
29.45500,21.0
29.46500,27.0
29.47500,25.0
29.48500,17.0
29.49500,19.0
29.50500,15.0
29.51500,24.0
29.52500,20.0
29.53500,23.0
29.54500,25.0
29.55500,29.0
29.56500,24.0
29.57500,26.0
29.58500,30.0
29.59500,19.0
29.60500,19.0
29.61500,15.0
29.62500,26.0
29.63500,18.0
29.64500,27.0
29.65500,22.0
29.66500,22.0
29.67500,19.0
29.68500,17.0
29.69500,18.0
29.70500,23.0
29.71500,15.0
29.72500,22.0
29.73500,24.0
29.74500,20.0
29.75500,19.0
29.76500,18.0
29.77500,22.0
29.78500,18.0
29.79500,16.0
29.80500,23.0
29.81500,30.0
29.82500,17.0
29.83500,19.0
29.84500,21.0
29.85500,22.0
29.86500,21.0
29.87500,19.0
29.88500,23.0
29.89500,24.0
29.90500,23.0
29.91500,20.0
29.92500,24.0
29.93500,16.0
29.94500,14.0
29.95500,16.0
29.96500,25.0
29.97500,20.0
29.98500,23.0
29.99500,20.0
30.00500,21.0
30.01500,13.0
30.02500,26.0
30.03500,19.0
30.04500,16.0
30.05500,11.0
30.06500,18.0
30.07500,22.0
30.08500,15.0
30.09500,21.0
30.10500,25.0
30.11500,12.0
30.12500,25.0
30.13500,13.0
30.14500,15.0
30.15500,17.0
30.16500,24.0
30.17500,24.0
30.18500,28.0
30.19500,19.0
30.20500,28.0
30.21500,23.0
30.22500,13.0
30.23500,17.0
30.24500,22.0
30.25500,22.0
30.26500,14.0
30.27500,20.0
30.28500,22.0
30.29500,15.0
30.30500,20.0
30.31500,22.0
30.32500,13.0
30.33500,23.0
30.34500,21.0
30.35500,20.0
30.36500,20.0
30.37500,23.0
30.38500,25.0
30.39500,20.0
30.40500,30.0
30.41500,14.0
30.42500,24.0
30.43500,13.0
30.44500,15.0
30.45500,27.0
30.46500,12.0
30.47500,20.0
30.48500,21.0
30.49500,22.0
30.50500,21.0
30.51500,23.0
30.52500,17.0
30.53500,17.0
30.54500,16.0
30.55500,17.0
30.56500,15.0
30.57500,26.0
30.58500,27.0
30.59500,26.0
30.60500,19.0
30.61500,22.0
30.62500,20.0
30.63500,24.0
30.64500,16.0
30.65500,15.0
30.66500,15.0
30.67500,25.0
30.68500,20.0
30.69500,19.0
30.70500,17.0
30.71500,17.0
30.72500,19.0
30.73500,23.0
30.74500,24.0
30.75500,16.0
30.76500,17.0
30.77500,18.0
30.78500,20.0
30.79500,21.0
30.80500,13.0
30.81500,20.0
30.82500,17.0
30.83500,18.0
30.84500,25.0
30.85500,12.0
30.86500,25.0
30.87500,14.0
30.88500,17.0
30.89500,20.0
30.90500,29.0
30.91500,17.0
30.92500,18.0
30.93500,21.0
30.94500,20.0
30.95500,27.0
30.96500,19.0
30.97500,16.0
30.98500,12.0
30.99500,13.0
31.00500,19.0
31.01500,25.0
31.02500,21.0
31.03500,20.0
31.04500,14.0
31.05500,19.0
31.06500,19.0
31.07500,16.0
31.08500,22.0
31.09500,16.0
31.10500,24.0
31.11500,17.0
31.12500,19.0
31.13500,26.0
31.14500,22.0
31.15500,18.0
31.16500,21.0
31.17500,23.0
31.18500,17.0
31.19500,16.0
31.20500,21.0
31.21500,16.0
31.22500,14.0
31.23500,19.0
31.24500,27.0
31.25500,20.0
31.26500,15.0
31.27500,16.0
31.28500,18.0
31.29500,20.0
31.30500,21.0
31.31500,15.0
31.32500,18.0
31.33500,32.0
31.34500,18.0
31.35500,19.0
31.36500,14.0
31.37500,20.0
31.38500,20.0
31.39500,21.0
31.40500,18.0
31.41500,22.0
31.42500,17.0
31.43500,17.0
31.44500,16.0
31.45500,15.0
31.46500,17.0
31.47500,13.0
31.48500,16.0
31.49500,15.0
31.50500,12.0
31.51500,12.0
31.52500,18.0
31.53500,23.0
31.54500,19.0
31.55500,26.0
31.56500,22.0
31.57500,17.0
31.58500,22.0
31.59500,16.0
31.60500,15.0
31.61500,14.0
31.62500,14.0
31.63500,23.0
31.64500,17.0
31.65500,17.0
31.66500,15.0
31.67500,25.0
31.68500,19.0
31.69500,21.0
31.70500,19.0
31.71500,19.0
31.72500,17.0
31.73500,13.0
31.74500,17.0
31.75500,16.0
31.76500,17.0
31.77500,18.0
31.78500,13.0
31.79500,21.0
31.80500,20.0
31.81500,24.0
31.82500,16.0
31.83500,13.0
31.84500,17.0
31.85500,20.0
31.86500,6.0
31.87500,15.0
31.88500,21.0
31.89500,22.0
31.90500,23.0
31.91500,25.0
31.92500,19.0
31.93500,16.0
31.94500,19.0
31.95500,21.0
31.96500,22.0
31.97500,20.0
31.98500,21.0
31.99500,16.0
32.00500,23.0
32.01500,14.0
32.02500,23.0
32.03500,15.0
32.04500,17.0
32.05500,20.0
32.06500,14.0
32.07500,16.0
32.08500,24.0
32.09500,6.0
32.10500,18.0
32.11500,26.0
32.12500,20.0
32.13500,15.0
32.14500,26.0
32.15500,20.0
32.16500,10.0
32.17500,23.0
32.18500,20.0
32.19500,16.0
32.20500,15.0
32.21500,19.0
32.22500,13.0
32.23500,18.0
32.24500,18.0
32.25500,14.0
32.26500,16.0
32.27500,21.0
32.28500,11.0
32.29500,13.0
32.30500,12.0
32.31500,15.0
32.32500,14.0
32.33500,13.0
32.34500,19.0
32.35500,5.0
32.36500,21.0
32.37500,14.0
32.38500,23.0
32.39500,21.0
32.40500,24.0
32.41500,20.0
32.42500,13.0
32.43500,14.0
32.44500,11.0
32.45500,15.0
32.46500,30.0
32.47500,25.0
32.48500,23.0
32.49500,19.0
32.50500,14.0
32.51500,20.0
32.52500,12.0
32.53500,17.0
32.54500,17.0
32.55500,15.0
32.56500,17.0
32.57500,18.0
32.58500,9.0
32.59500,18.0
32.60500,16.0
32.61500,17.0
32.62500,14.0
32.63500,16.0
32.64500,17.0
32.65500,19.0
32.66500,22.0
32.67500,21.0
32.68500,15.0
32.69500,15.0
32.70500,17.0
32.71500,9.0
32.72500,24.0
32.73500,23.0
32.74500,16.0
32.75500,20.0
32.76500,22.0
32.77500,18.0
32.78500,23.0
32.79500,12.0
32.80500,9.0
32.81500,16.0
32.82500,18.0
32.83500,17.0
32.84500,16.0
32.85500,22.0
32.86500,23.0
32.87500,15.0
32.88500,18.0
32.89500,24.0
32.90500,24.0
32.91500,12.0
32.92500,20.0
32.93500,15.0
32.94500,19.0
32.95500,20.0
32.96500,11.0
32.97500,26.0
32.98500,10.0
32.99500,13.0
33.00500,14.0
33.01500,14.0
33.02500,15.0
33.03500,13.0
33.04500,22.0
33.05500,12.0
33.06500,20.0
33.07500,18.0
33.08500,24.0
33.09500,20.0
33.10500,23.0
33.11500,20.0
33.12500,17.0
33.13500,16.0
33.14500,13.0
33.15500,18.0
33.16500,19.0
33.17500,17.0
33.18500,23.0
33.19500,12.0
33.20500,11.0
33.21500,12.0
33.22500,17.0
33.23500,13.0
33.24500,18.0
33.25500,20.0
33.26500,16.0
33.27500,18.0
33.28500,17.0
33.29500,11.0
33.30500,20.0
33.31500,23.0
33.32500,19.0
33.33500,18.0
33.34500,16.0
33.35500,15.0
33.36500,16.0
33.37500,10.0
33.38500,15.0
33.39500,19.0
33.40500,8.0
33.41500,14.0
33.42500,21.0
33.43500,19.0
33.44500,16.0
33.45500,18.0
33.46500,22.0
33.47500,14.0
33.48500,25.0
33.49500,15.0
33.50500,26.0
33.51500,16.0
33.52500,14.0
33.53500,19.0
33.54500,20.0
33.55500,10.0
33.56500,18.0
33.57500,24.0
33.58500,19.0
33.59500,14.0
33.60500,17.0
33.61500,14.0
33.62500,15.0
33.63500,27.0
33.64500,14.0
33.65500,15.0
33.66500,23.0
33.67500,10.0
33.68500,12.0
33.69500,16.0
33.70500,13.0
33.71500,14.0
33.72500,17.0
33.73500,14.0
33.74500,13.0
33.75500,19.0
33.76500,17.0
33.77500,13.0
33.78500,16.0
33.79500,9.0
33.80500,16.0
33.81500,18.0
33.82500,18.0
33.83500,16.0
33.84500,21.0
33.85500,18.0
33.86500,24.0
33.87500,18.0
33.88500,16.0
33.89500,19.0
33.90500,18.0
33.91500,22.0
33.92500,24.0
33.93500,12.0
33.94500,11.0
33.95500,10.0
33.96500,12.0
33.97500,23.0
33.98500,22.0
33.99500,19.0
34.00500,15.0
34.01500,19.0
34.02500,18.0
34.03500,18.0
34.04500,15.0
34.05500,15.0
34.06500,18.0
34.07500,14.0
34.08500,25.0
34.09500,14.0
34.10500,17.0
34.11500,22.0
34.12500,22.0
34.13500,18.0
34.14500,18.0
34.15500,14.0
34.16500,19.0
34.17500,17.0
34.18500,11.0
34.19500,11.0
34.20500,10.0
34.21500,25.0
34.22500,16.0
34.23500,13.0
34.24500,12.0
34.25500,19.0
34.26500,13.0
34.27500,19.0
34.28500,12.0
34.29500,13.0
34.30500,18.0
34.31500,16.0
34.32500,17.0
34.33500,22.0
34.34500,19.0
34.35500,15.0
34.36500,16.0
34.37500,22.0
34.38500,14.0
34.39500,15.0
34.40500,17.0
34.41500,16.0
34.42500,6.0
34.43500,21.0
34.44500,22.0
34.45500,14.0
34.46500,24.0
34.47500,13.0
34.48500,14.0
34.49500,20.0
34.50500,17.0
34.51500,15.0
34.52500,11.0
34.53500,15.0
34.54500,14.0
34.55500,22.0
34.56500,18.0
34.57500,12.0
34.58500,15.0
34.59500,19.0
34.60500,15.0
34.61500,12.0
34.62500,16.0
34.63500,5.0
34.64500,25.0
34.65500,16.0
34.66500,20.0
34.67500,19.0
34.68500,16.0
34.69500,11.0
34.70500,16.0
34.71500,15.0
34.72500,11.0
34.73500,21.0
34.74500,22.0
34.75500,20.0
34.76500,14.0
34.77500,13.0
34.78500,23.0
34.79500,17.0
34.80500,15.0
34.81500,14.0
34.82500,8.0
34.83500,14.0
34.84500,17.0
34.85500,10.0
34.86500,16.0
34.87500,14.0
34.88500,16.0
34.89500,21.0
34.90500,18.0
34.91500,18.0
34.92500,16.0
34.93500,17.0
34.94500,17.0
34.95500,16.0
34.96500,18.0
34.97500,8.0
34.98500,5.0
34.99500,15.0
35.00500,11.0
35.01500,14.0
35.02500,19.0
35.03500,15.0
35.04500,15.0
35.05500,16.0
35.06500,16.0
35.07500,19.0
35.08500,14.0
35.09500,18.0
35.10500,12.0
35.11500,14.0
35.12500,18.0
35.13500,17.0
35.14500,20.0
35.15500,17.0
35.16500,21.0
35.17500,19.0
35.18500,7.0
35.19500,14.0
35.20500,17.0
35.21500,9.0
35.22500,17.0
35.23500,11.0
35.24500,16.0
35.25500,23.0
35.26500,9.0
35.27500,17.0
35.28500,18.0
35.29500,13.0
35.30500,12.0
35.31500,18.0
35.32500,20.0
35.33500,16.0
35.34500,15.0
35.35500,14.0
35.36500,25.0
35.37500,13.0
35.38500,13.0
35.39500,13.0
35.40500,18.0
35.41500,11.0
35.42500,23.0
35.43500,18.0
35.44500,23.0
35.45500,11.0
35.46500,12.0
35.47500,17.0
35.48500,10.0
35.49500,13.0
35.50500,21.0
35.51500,20.0
35.52500,15.0
35.53500,20.0
35.54500,19.0
35.55500,19.0
35.56500,20.0
35.57500,19.0
35.58500,17.0
35.59500,14.0
35.60500,14.0
35.61500,19.0
35.62500,12.0
35.63500,18.0
35.64500,12.0
35.65500,14.0
35.66500,19.0
35.67500,18.0
35.68500,25.0
35.69500,17.0
35.70500,9.0
35.71500,11.0
35.72500,15.0
35.73500,18.0
35.74500,14.0
35.75500,14.0
35.76500,15.0
35.77500,14.0
35.78500,16.0
35.79500,15.0
35.80500,15.0
35.81500,15.0
35.82500,23.0
35.83500,14.0
35.84500,19.0
35.85500,8.0
35.86500,18.0
35.87500,9.0
35.88500,14.0
35.89500,17.0
35.90500,17.0
35.91500,15.0
35.92500,8.0
35.93500,15.0
35.94500,10.0
35.95500,11.0
35.96500,20.0
35.97500,15.0
35.98500,12.0
35.99500,18.0
36.00500,16.0
36.01500,25.0
36.02500,18.0
36.03500,23.0
36.04500,14.0
36.05500,11.0
36.06500,20.0
36.07500,14.0
36.08500,12.0
36.09500,15.0
36.10500,20.0
36.11500,15.0
36.12500,17.0
36.13500,15.0
36.14500,15.0
36.15500,14.0
36.16500,13.0
36.17500,11.0
36.18500,18.0
36.19500,11.0
36.20500,17.0
36.21500,8.0
36.22500,22.0
36.23500,17.0
36.24500,16.0
36.25500,11.0
36.26500,19.0
36.27500,14.0
36.28500,24.0
36.29500,13.0
36.30500,20.0
36.31500,21.0
36.32500,16.0
36.33500,9.0
36.34500,23.0
36.35500,9.0
36.36500,14.0
36.37500,11.0
36.38500,11.0
36.39500,20.0
36.40500,17.0
36.41500,16.0
36.42500,12.0
36.43500,16.0
36.44500,17.0
36.45500,16.0
36.46500,15.0
36.47500,10.0
36.48500,15.0
36.49500,18.0
36.50500,18.0
36.51500,13.0
36.52500,11.0
36.53500,22.0
36.54500,15.0
36.55500,23.0
36.56500,14.0
36.57500,17.0
36.58500,10.0
36.59500,18.0
36.60500,16.0
36.61500,12.0
36.62500,14.0
36.63500,11.0
36.64500,18.0
36.65500,24.0
36.66500,14.0
36.67500,10.0
36.68500,11.0
36.69500,15.0
36.70500,20.0
36.71500,16.0
36.72500,24.0
36.73500,10.0
36.74500,11.0
36.75500,15.0
36.76500,10.0
36.77500,17.0
36.78500,18.0
36.79500,18.0
36.80500,14.0
36.81500,8.0
36.82500,16.0
36.83500,24.0
36.84500,8.0
36.85500,19.0
36.86500,15.0
36.87500,16.0
36.88500,16.0
36.89500,20.0
36.90500,18.0
36.91500,24.0
36.92500,10.0
36.93500,9.0
36.94500,15.0
36.95500,17.0
36.96500,17.0
36.97500,18.0
36.98500,11.0
36.99500,19.0
37.00500,13.0
37.01500,15.0
37.02500,12.0
37.03500,13.0
37.04500,13.0
37.05500,13.0
37.06500,10.0
37.07500,13.0
37.08500,15.0
37.09500,17.0
37.10500,14.0
37.11500,18.0
37.12500,11.0
37.13500,17.0
37.14500,18.0
37.15500,18.0
37.16500,16.0
37.17500,16.0
37.18500,10.0
37.19500,14.0
37.20500,12.0
37.21500,8.0
37.22500,18.0
37.23500,18.0
37.24500,21.0
37.25500,10.0
37.26500,16.0
37.27500,19.0
37.28500,22.0
37.29500,11.0
37.30500,10.0
37.31500,11.0
37.32500,19.0
37.33500,18.0
37.34500,11.0
37.35500,17.0
37.36500,17.0
37.37500,11.0
37.38500,20.0
37.39500,13.0
37.40500,8.0
37.41500,16.0
37.42500,17.0
37.43500,14.0
37.44500,20.0
37.45500,18.0
37.46500,19.0
37.47500,20.0
37.48500,15.0
37.49500,15.0
37.50500,17.0
37.51500,13.0
37.52500,16.0
37.53500,19.0
37.54500,16.0
37.55500,22.0
37.56500,13.0
37.57500,19.0
37.58500,14.0
37.59500,20.0
37.60500,12.0
37.61500,18.0
37.62500,15.0
37.63500,17.0
37.64500,18.0
37.65500,12.0
37.66500,15.0
37.67500,8.0
37.68500,16.0
37.69500,23.0
37.70500,16.0
37.71500,17.0
37.72500,10.0
37.73500,12.0
37.74500,17.0
37.75500,24.0
37.76500,20.0
37.77500,13.0
37.78500,22.0
37.79500,18.0
37.80500,16.0
37.81500,20.0
37.82500,20.0
37.83500,23.0
37.84500,26.0
37.85500,20.0
37.86500,7.0
37.87500,16.0
37.88500,17.0
37.89500,26.0
37.90500,14.0
37.91500,19.0
37.92500,16.0
37.93500,15.0
37.94500,12.0
37.95500,13.0
37.96500,14.0
37.97500,16.0
37.98500,19.0
37.99500,13.0
38.00500,15.0
38.01500,12.0
38.02500,22.0
38.03500,16.0
38.04500,16.0
38.05500,18.0
38.06500,16.0
38.07500,21.0
38.08500,18.0
38.09500,21.0
38.10500,17.0
38.11500,16.0
38.12500,13.0
38.13500,12.0
38.14500,19.0
38.15500,20.0
38.16500,19.0
38.17500,7.0
38.18500,19.0
38.19500,18.0
38.20500,15.0
38.21500,24.0
38.22500,13.0
38.23500,19.0
38.24500,10.0
38.25500,12.0
38.26500,17.0
38.27500,15.0
38.28500,12.0
38.29500,16.0
38.30500,13.0
38.31500,24.0
38.32500,14.0
38.33500,17.0
38.34500,13.0
38.35500,16.0
38.36500,13.0
38.37500,7.0
38.38500,15.0
38.39500,15.0
38.40500,12.0
38.41500,18.0
38.42500,18.0
38.43500,10.0
38.44500,25.0
38.45500,21.0
38.46500,20.0
38.47500,20.0
38.48500,17.0
38.49500,15.0
38.50500,17.0
38.51500,10.0
38.52500,17.0
38.53500,23.0
38.54500,17.0
38.55500,18.0
38.56500,17.0
38.57500,14.0
38.58500,11.0
38.59500,15.0
38.60500,12.0
38.61500,16.0
38.62500,13.0
38.63500,15.0
38.64500,15.0
38.65500,18.0
38.66500,19.0
38.67500,16.0
38.68500,14.0
38.69500,16.0
38.70500,23.0
38.71500,19.0
38.72500,16.0
38.73500,10.0
38.74500,8.0
38.75500,15.0
38.76500,16.0
38.77500,14.0
38.78500,13.0
38.79500,18.0
38.80500,20.0
38.81500,17.0
38.82500,10.0
38.83500,15.0
38.84500,15.0
38.85500,12.0
38.86500,19.0
38.87500,12.0
38.88500,13.0
38.89500,10.0
38.90500,22.0
38.91500,15.0
38.92500,20.0
38.93500,15.0
38.94500,16.0
38.95500,20.0
38.96500,16.0
38.97500,21.0
38.98500,21.0
38.99500,21.0
39.00500,17.0
39.01500,17.0
39.02500,15.0
39.03500,17.0
39.04500,12.0
39.05500,18.0
39.06500,11.0
39.07500,12.0
39.08500,12.0
39.09500,23.0
39.10500,22.0
39.11500,12.0
39.12500,20.0
39.13500,16.0
39.14500,16.0
39.15500,12.0
39.16500,16.0
39.17500,15.0
39.18500,20.0
39.19500,15.0
39.20500,18.0
39.21500,15.0
39.22500,15.0
39.23500,14.0
39.24500,17.0
39.25500,16.0
39.26500,20.0
39.27500,12.0
39.28500,16.0
39.29500,17.0
39.30500,16.0
39.31500,17.0
39.32500,8.0
39.33500,20.0
39.34500,23.0
39.35500,13.0
39.36500,11.0
39.37500,17.0
39.38500,14.0
39.39500,19.0
39.40500,18.0
39.41500,21.0
39.42500,18.0
39.43500,14.0
39.44500,11.0
39.45500,17.0
39.46500,19.0
39.47500,11.0
39.48500,14.0
39.49500,18.0
39.50500,18.0
39.51500,17.0
39.52500,15.0
39.53500,18.0
39.54500,15.0
39.55500,16.0
39.56500,13.0
39.57500,20.0
39.58500,10.0
39.59500,20.0
39.60500,17.0
39.61500,13.0
39.62500,15.0
39.63500,17.0
39.64500,15.0
39.65500,17.0
39.66500,12.0
39.67500,17.0
39.68500,14.0
39.69500,24.0
39.70500,20.0
39.71500,16.0
39.72500,15.0
39.73500,16.0
39.74500,22.0
39.75500,14.0
39.76500,16.0
39.77500,16.0
39.78500,20.0
39.79500,12.0
39.80500,14.0
39.81500,13.0
39.82500,14.0
39.83500,12.0
39.84500,20.0
39.85500,17.0
39.86500,13.0
39.87500,13.0
39.88500,15.0
39.89500,17.0
39.90500,13.0
39.91500,18.0
39.92500,18.0
39.93500,23.0
39.94500,11.0
39.95500,18.0
39.96500,17.0
39.97500,17.0
39.98500,17.0
39.99500,19.0
40.00500,15.0
40.01500,14.0
40.02500,22.0
40.03500,21.0
40.04500,21.0
40.05500,13.0
40.06500,12.0
40.07500,9.0
40.08500,19.0
40.09500,13.0
40.10500,17.0
40.11500,17.0
40.12500,16.0
40.13500,17.0
40.14500,19.0
40.15500,12.0
40.16500,20.0
40.17500,21.0
40.18500,14.0
40.19500,16.0
40.20500,16.0
40.21500,13.0
40.22500,9.0
40.23500,20.0
40.24500,13.0
40.25500,17.0
40.26500,11.0
40.27500,15.0
40.28500,14.0
40.29500,13.0
40.30500,11.0
40.31500,11.0
40.32500,19.0
40.33500,14.0
40.34500,22.0
40.35500,14.0
40.36500,16.0
40.37500,15.0
40.38500,19.0
40.39500,16.0
40.40500,18.0
40.41500,21.0
40.42500,19.0
40.43500,7.0
40.44500,12.0
40.45500,12.0
40.46500,18.0
40.47500,24.0
40.48500,22.0
40.49500,22.0
40.50500,22.0
40.51500,13.0
40.52500,17.0
40.53500,20.0
40.54500,20.0
40.55500,12.0
40.56500,17.0
40.57500,20.0
40.58500,28.0
40.59500,16.0
40.60500,22.0
40.61500,22.0
40.62500,23.0
40.63500,16.0
40.64500,13.0
40.65500,21.0
40.66500,24.0
40.67500,13.0
40.68500,14.0
40.69500,22.0
40.70500,14.0
40.71500,23.0
40.72500,15.0
40.73500,18.0
40.74500,21.0
40.75500,19.0
40.76500,17.0
40.77500,17.0
40.78500,25.0
40.79500,23.0
40.80500,17.0
40.81500,24.0
40.82500,16.0
40.83500,12.0
40.84500,13.0
40.85500,15.0
40.86500,21.0
40.87500,19.0
40.88500,19.0
40.89500,18.0
40.90500,20.0
40.91500,24.0
40.92500,18.0
40.93500,15.0
40.94500,24.0
40.95500,18.0
40.96500,27.0
40.97500,17.0
40.98500,17.0
40.99500,28.0
41.00500,23.0
41.01500,24.0
41.02500,18.0
41.03500,17.0
41.04500,26.0
41.05500,37.0
41.06500,23.0
41.07500,14.0
41.08500,19.0
41.09500,22.0
41.10500,20.0
41.11500,20.0
41.12500,23.0
41.13500,21.0
41.14500,20.0
41.15500,30.0
41.16500,25.0
41.17500,21.0
41.18500,23.0
41.19500,18.0
41.20500,20.0
41.21500,20.0
41.22500,26.0
41.23500,24.0
41.24500,23.0
41.25500,26.0
41.26500,28.0
41.27500,19.0
41.28500,27.0
41.29500,21.0
41.30500,23.0
41.31500,22.0
41.32500,21.0
41.33500,29.0
41.34500,19.0
41.35500,27.0
41.36500,18.0
41.37500,28.0
41.38500,30.0
41.39500,35.0
41.40500,29.0
41.41500,19.0
41.42500,20.0
41.43500,15.0
41.44500,19.0
41.45500,19.0
41.46500,27.0
41.47500,20.0
41.48500,24.0
41.49500,24.0
41.50500,29.0
41.51500,16.0
41.52500,32.0
41.53500,32.0
41.54500,18.0
41.55500,41.0
41.56500,30.0
41.57500,36.0
41.58500,32.0
41.59500,39.0
41.60500,33.0
41.61500,26.0
41.62500,25.0
41.63500,36.0
41.64500,38.0
41.65500,42.0
41.66500,35.0
41.67500,38.0
41.68500,24.0
41.69500,36.0
41.70500,25.0
41.71500,37.0
41.72500,23.0
41.73500,43.0
41.74500,27.0
41.75500,34.0
41.76500,25.0
41.77500,30.0
41.78500,21.0
41.79500,27.0
41.80500,28.0
41.81500,44.0
41.82500,27.0
41.83500,33.0
41.84500,38.0
41.85500,36.0
41.86500,38.0
41.87500,37.0
41.88500,28.0
41.89500,29.0
41.90500,48.0
41.91500,43.0
41.92500,51.0
41.93500,54.0
41.94500,34.0
41.95500,42.0
41.96500,31.0
41.97500,50.0
41.98500,46.0
41.99500,48.0
42.00500,38.0
42.01500,36.0
42.02500,51.0
42.03500,39.0
42.04500,40.0
42.05500,37.0
42.06500,33.0
42.07500,39.0
42.08500,32.0
42.09500,31.0
42.10500,43.0
42.11500,32.0
42.12500,46.0
42.13500,47.0
42.14500,51.0
42.15500,45.0
42.16500,48.0
42.17500,49.0
42.18500,57.0
42.19500,51.0
42.20500,58.0
42.21500,55.0
42.22500,54.0
42.23500,50.0
42.24500,75.0
42.25500,58.0
42.26500,59.0
42.27500,70.0
42.28500,75.0
42.29500,63.0
42.30500,63.0
42.31500,65.0
42.32500,66.0
42.33500,59.0
42.34500,47.0
42.35500,51.0
42.36500,50.0
42.37500,50.0
42.38500,65.0
42.39500,54.0
42.40500,50.0
42.41500,60.0
42.42500,45.0
42.43500,58.0
42.44500,51.0
42.45500,51.0
42.46500,61.0
42.47500,75.0
42.48500,67.0
42.49500,68.0
42.50500,52.0
42.51500,69.0
42.52500,91.0
42.53500,90.0
42.54500,98.0
42.55500,92.0
42.56500,88.0
42.57500,113.0
42.58500,95.0
42.59500,79.0
42.60500,101.0
42.61500,97.0
42.62500,94.0
42.63500,75.0
42.64500,114.0
42.65500,87.0
42.66500,89.0
42.67500,101.0
42.68500,89.0
42.69500,84.0
42.70500,102.0
42.71500,89.0
42.72500,89.0
42.73500,98.0
42.74500,96.0
42.75500,107.0
42.76500,127.0
42.77500,127.0
42.78500,111.0
42.79500,123.0
42.80500,141.0
42.81500,168.0
42.82500,159.0
42.83500,187.0
42.84500,208.0
42.85500,184.0
42.86500,200.0
42.87500,198.0
42.88500,200.0
42.89500,195.0
42.90500,244.0
42.91500,206.0
42.92500,228.0
42.93500,216.0
42.94500,202.0
42.95500,187.0
42.96500,214.0
42.97500,202.0
42.98500,216.0
42.99500,190.0
43.00500,235.0
43.01500,211.0
43.02500,238.0
43.03500,260.0
43.04500,245.0
43.05500,248.0
43.06500,274.0
43.07500,302.0
43.08500,352.0
43.09500,338.0
43.10500,390.0
43.11500,386.0
43.12500,420.0
43.13500,465.0
43.14500,484.0
43.15500,535.0
43.16500,551.0
43.17500,506.0
43.18500,583.0
43.19500,586.0
43.20500,619.0
43.21500,611.0
43.22500,601.0
43.23500,627.0
43.24500,641.0
43.25500,692.0
43.26500,747.0
43.27500,737.0
43.28500,720.0
43.29500,818.0
43.30500,838.0
43.31500,860.0
43.32500,915.0
43.33500,975.0
43.34500,1073.0
43.35500,1199.0
43.36500,1252.0
43.37500,1369.0
43.38500,1465.0
43.39500,1506.0
43.40500,1687.0
43.41500,1802.0
43.42500,1870.0
43.43500,1897.0
43.44500,2005.0
43.45500,2191.0
43.46500,2195.0
43.47500,2177.0
43.48500,2383.0
43.49500,2323.0
43.50500,2414.0
43.51500,2430.0
43.52500,2546.0
43.53500,2738.0
43.54500,2717.0
43.55500,2904.0
43.56500,3091.0
43.57500,3330.0
43.58500,3414.0
43.59500,3662.0
43.60500,3968.0
43.61500,4281.0
43.62500,4539.0
43.63500,4810.0
43.64500,5168.0
43.65500,5400.0
43.66500,5684.0
43.67500,5956.0
43.68500,6126.0
43.69500,6207.0
43.70500,6524.0
43.71500,6798.0
43.72500,7016.0
43.73500,7523.0
43.74500,7998.0
43.75500,8148.0
43.76500,8938.0
43.77500,9335.0
43.78500,9968.0
43.79500,10346.0
43.80500,10441.0
43.81500,10601.0
43.82500,10556.0
43.83500,10157.0
43.84500,9908.0
43.85500,9560.0
43.86500,8567.0
43.87500,8294.0
43.88500,7699.0
43.89500,6967.0
43.90500,6486.0
43.91500,5669.0
43.92500,5307.0
43.93500,4751.0
43.94500,4017.0
43.95500,3814.0
43.96500,3375.0
